image,image_path,image_exists,internal_key,card_type_zh,zh_name,zh_description,zh_flavor,zh_extra_texts,en_name,en_description,en_flavor,source_rows,source_slots,notes
ab078.png,card_images_full/ab078.png,是,ActionCard_078,行动牌,古代经文,从整副牌中抽取{1}张卡牌加入手牌，保留6张，丢弃其余卡牌。,任何平庸之言，一旦书于羊皮纸，再于尘封的箱柜中度过千载，在发现者眼中，便会获得深邃的寓意与惊人的价值。,,Ancient scriptures,"Add {1} cards from the deck to your hand. Keep 6, discard the rest.",Every banality written on a parchment that spent at least a thousand years in some dusty chest gains a deep hidden meaning and incredible value in the eyes of the person who found it.,"319,320,321","0239,023a,023b",
ab079.png,card_images_full/ab079.png,是,ActionCard_079,行动牌,秘密宝藏,寻宝藏并不难。难的是分宝藏。,,,Hidden treasure,Finding treasure is not that difficult. The problems begin when it comes to sharing the spoils.,,"323,324","023d,023e",
ab080.png,card_images_full/ab080.png,是,ActionCard_080,行动牌,萨满的魔杖,"选择任意其他玩家。
该玩家遭遇厄运。",不是所有蘑菇都能吃。,,A shaman staff,Choose any other player: they get a Misfortune.,Not all mushrooms are equally healthy.,"325,326,327","0241,0242,0243",
ab081.png,card_images_full/ab081.png,是,ActionCard_081,行动牌,神灯精灵,+{1}$或+{2}&或+{3}*。（可自由选择）。,“是的，是的，我是神灯的奴隶，神灯主人的奴隶。千万不要打开电源，拜托了！”,,The genie in the lamp,+{1}$ or +{2}& or +{3}* (your choice).,"""Yes, yes, I am the slave of the lamp, and the slave of the one who controls the lamp. Just don't turn on the electricity, please!""","328,329,330","0245,0246,0247",
ab082.png,card_images_full/ab082.png,是,ActionCard_082,行动牌,旧债,就算赌债是天经地义的，也不代表占有赌债的是正人君子。,,,Old debts,The fact that gambling debts are considered sacred does not mean that their appropriation is handled by angels.,,"332,333","0249,024a",
ab083.png,card_images_full/ab083.png,是,ActionCard_083,行动牌,银行家收益,每个玩家给你{1}$。,愚人从自己的错误中吸取教训，聪明人从别人的错误中吸取教训，而天才从所有人的错误中谋利。,,Banker's benefits,Every player gives you {1}$.,"Fools learn from their own mistakes, the wise learn from the mistakes of others, but a genius makes money from them all.","334,335,336","024d,024e,024f",
ab084.png,card_images_full/ab084.png,是,ActionCard_084,行动牌,遗产,在小魔怪的世界，继承一笔遗产象征着鸿运当头，因为小魔怪是没有亲人的，而且长生不老。,,,An inheritance,To receive an inheritance in the world of gremlins is a sign of great luck as they have no family ties and are immortal.,|+{1}.,"337,338","0251,0252",
ab085.png,card_images_full/ab085.png,是,ActionCard_085,行动牌,秘密组织,使用秘密卡牌时：+{1}&。,"“秘密组织的第一条规矩是不要谈论秘密组织。”
——摘自秘密组织的秘密制度的秘密文字",,The secret society,When you play a secret card: +{1}&.,PLAY IN DEMO MODE,"339,340,341","0255,0256,0257",
ab086.png,card_images_full/ab086.png,是,ActionCard_086,行动牌,股息,小魔怪中央银行的存户们至今争论不休：领取股息时，到底是拿到真金白银更痛快，还是看着不得不付钱的银行家那一脸酸涩的笑容更过瘾。,获得双倍|。,,Dividends,"Depositors of the Central Gremlin Bank to this day cannot agree which part of receiving dividends is the most pleasant: getting the actual money paid, or seeing the sour smile on the face of the banker who has to pay them.",Get | twice.,"342,344,343","0259,025a,025b",
ab087.png,card_images_full/ab087.png,是,ActionCard_087,行动牌,诈骗交易,"选择任意其他玩家。
该玩家给你{3}$并|-{1}。
你：|+{2}。",所谓“光魔”，就是钱袋光光的小魔怪。,,A fraudulent transaction,"Choose any player: |-{1}, gives you {3}$. You: |+{2}.",A goner is a gremlin whose money is all gone.,"345,346,347","025d,025e,025f",
ab088.png,card_images_full/ab088.png,是,ActionCard_088,行动牌,抢劫！,每个玩家（包括你）：|-{1}。,通常，抢劫不是犯罪，而是重新分配贵重财产的高效途径，还避开了烦琐的市场经济和没完没了的繁文缛节。,,Robbery!,Every player (including you): |-{1}.,"In general, a robbery is not a crime, but a more efficient way to redistribute valuables without the disadvantages of the market economy and miles of red tape.","348,349,350","0261,0262,0263",
ab089.png,card_images_full/ab089.png,是,ActionCard_089,行动牌,幸运邂逅,你可以偶遇天界中的任何人。有时候会让你获利不菲。,,,A fortunate encounter,You can meet anyone in the Astral Plane. Sometimes it even brings some profit.,,"351,352","0265,0266",
ab090.png,card_images_full/ab090.png,是,ActionCard_090,行动牌,总统套房,此套房常年被高官包揽。毕竟，精神正常的小魔怪，谁会自掏腰包住这里？,,,The presidential suite,"Usually this suite is booked by high-ranking officials. Most probably, this is because no gremlin in their right mind would pay such a price out of their own pocket.","If you're the Governor: +{1}$, +{2}^.","353,354","0269,026a",
ab091.png,card_images_full/ab091.png,是,ActionCard_091,行动牌,布锐斯任务,"“布锐斯以前是个死灵法师。他想尽办法竟用镰刀作幌子骗过了死神老太婆，逃到了天界。他很快就适应了这里的生活，开始打造自己的小世界。要我说，这家伙可不怎么友善。我可是有幸（也可以说是倒了大霉）见过他一面。”
——魔怪扎尔《半人神养成记》",,,A quest from Beleth,"""Beleth used to be a necromancer. Somehow he managed to fool the Old Hag with the Scythe and escape to the Astral Plane. He quickly made himself at home there and started to make his own little world. Not a very nice fellow, if I may say so, having had the dubious pleasure of meeting him."" – Zarr, ""Being a Demigod for Beginners""",,"355,356","026d,026e",
ab092.png,card_images_full/ab092.png,是,ActionCard_092,行动牌,奥尼尔任务,"“奥尼尔以前是个法师。他想尽办法成为了半人神。也许是在喝醉的时候施了法，也许是玩弄了黑莲花，结果来到了天界。不管怎样，现在他创造了自己的小世界，而且非常体恤民生。好像他还是忘不了根。”
——魔怪扎尔《半人神养成记》",,,A quest from Oinor,"""Oinor used to be a mortal wizard. Somehow he managed to become a Demigod. Perhaps by using magic while drunk, he ended up in the Astral Plane (or maybe by playing around with a Black Lotus?). Anyhow, now he is creating his own little world and is very concerned with the lives of its mortals. It seems that he still cannot forget his roots."" – Zarr, ""Being a Demigod for Beginners""",,"357,358","0271,0272",
ab093.png,card_images_full/ab093.png,是,ActionCard_093,行动牌,安格龙任务,"“安格龙 ——嘿，这可是个有意思的主。‘逆天恶魔’，这头衔听着多带劲，是吧？但他背叛旧主，可不光是觉得自己能耐更大。而是有那么一天，安格龙忽然发现，自己能从折磨凡人这件事里找着乐子。也就是说，他居然还能生出点什么‘感觉’和‘情绪’来。于是他一不做二不休，干脆给自己造了个小世界，好在那儿随心所欲地折磨凡人，痛痛快快地享受。”
——魔怪扎尔《半人神养成记》",,,A quest from Adrageron,"""Adrageron – now, this is an interesting creature. 'The devil who betrayed Chaos' has quite a ring to it, eh? But he did not betray his old master just because he thought he was better. It's just that one day Adrageron realized that he enjoys torturing mortals, that is – that he is capable of some sort of feelings and emotions. And so he did himself a favour by creating his own little world where he can torture mortals to his heart's content."" – Zarr, ""Being a Demigod for Beginners""",,"359,360","0275,0276",
ab094.png,card_images_full/ab094.png,是,ActionCard_094,行动牌,薇安塔任务,"“首先，我们得回忆一下精灵是什么：精灵是居住在埃多尔森林里的原始种族，大部分时间都在醉酒和嬉戏中度过。常年酗酒让他们本就渺小的脑子几乎荡然无存，要不是天生有点魔法本事，我敢说他们早灭绝了。现在，再来想想‘女王’是什么：一种从小被宠坏的角色，除了没完没了地举办招待会和宴会（因为她们实在不知道还有什么更好的法子来打发无聊）之外，啥也不会。最后，把‘精灵’和‘女王’糅到一块儿，你就得到了薇安塔：一个奢华无度、游手好闲的酒鬼。”
——魔怪扎尔《半人神养成记》",,,A quest from Vianta,"""First of all, let's remind ourselves what fairies are: fairies are a primitive people that live in the forests of Eador and spend most of their time getting drunk and playing games. The constant drunkenness has made their already tiny brains almost non-existent and if not for their natural magic abilities, I'm sure they would have become extinct a long time ago. Now let's think about what a queen is: someone spoiled from their birth, who keeps throwing receptions and banquets because they don't know of a better way to rid themselves of boredom. Finally, let us combine fairies and queens, and you have Vianta: a pampered, lazy alcoholic."" – Zarr, ""Being a Demigod for Beginners""",,"361,362","0279,027a",
ab095.png,card_images_full/ab095.png,是,ActionCard_095,行动牌,斯顿雅任务,"“斯顿雅是一名狡猾贪婪的老巫婆，总喜欢装扮成善良的老婆婆，总是狡猾地散布其他半人神的谣言。”
——魔怪扎尔《半人神养成记》",,,A quest from Stenrya,"""Stenrya is a cunning, greedy old witch who loves to pretend to be a nice grandmother. An expert at spreading rumors about other Demigods."" – Zarr, ""Being a Demigod for Beginners""",,"363,364","027d,027e",
ab096.png,card_images_full/ab096.png,是,ActionCard_096,行动牌,罪有应得的假期,^最高的玩家（包括你）：失去{3}$、{1}*和{2}^，然后瞬移到地狱并丢弃手牌；如果最高的是你且你选择留在天界，可再使用一张牌。,作恶者大多在生前便会遭到报应。而这报应往往离不开受害者的亲手推动。,,A well-deserved holiday,"A player with the highest ^ (including you): -{3}$, -{1}*, -{2}^, teleports to the Inferno and discards their hand. If you remain in the Astral Plane, you can play another card.","As a rule, the retribution for one's bad deeds happens while the culprit is still alive. Usually with the active participation of those whom the culprit wronged.","365,366,367","0281,0282,0283",
ab097.png,card_images_full/ab097.png,是,ActionCard_097,行动牌,恶有恶报！,"^最高的玩家（包括你）将遭遇厄运。
你为该玩家选择{1}个厄运中的一个。
厄运站点的规则不会影响你。",善心也不一定有善报。,,Karma!,"A player with the highest ^ (including you) gets a Misfortune (your choice, 1 from {1}). The rules of the Misfortune spot do not affect you.",No good deed goes unpunished.,"368,369,370","0285,0286,0287",
ab098.png,card_images_full/ab098.png,是,ActionCard_098,行动牌,栽赃陷害！,"选择任意其他玩家。
该玩家遭遇厄运。
你为该玩家选择{1}个厄运中的一个。
厄运站点的规则不会影响你。",如果命运决定要赏你一巴掌，谁也挡不住。别挣扎，将另一边脸也转过去给她打。当然，最好是别人的另一边脸。,,Framed!,"Choose any other player: they get a Misfortune (your choice, 1 from {1}). The rules of the Misfortune spot do not affect you.","Should destiny decide to slap you, she will. Do not struggle. Turn the other cheek. Preferably someone else's.","371,372,373","0289,028a,028b",
ab099.png,card_images_full/ab099.png,是,ActionCard_099,行动牌,保险政策,"[i]
如果在交锋中取胜，你可以丢弃此卡牌，便无需支付赌注。",保险推销的终极业务是向长生不老的人推销人寿保险。,,An insurance policy,"[i]
If you win in a conflict you can discard this card instead of paying the money.",The highest skill of an insurance agent is the skill of selling life insurance to immortals.,"374,375,376","028d,028e,028f",
ab100.png,card_images_full/ab100.png,是,ActionCard_100,行动牌,两害取其轻,"你遭遇厄运。
你可以从整副牌中剩下的所有厄运中选择。
厄运站点的规则不会影响你。",“两害取其轻”这个词还不够确切。通常是指“两害取其重，施害于他人”。,,The lesser evil,You get a Misfortune (your choice from all that remain in the deck). The rules of the Misfortune spot do not affect you.,"The term 'the lesser evil' is not entirely accurate. Usually, people mean ""the bigger evil, just not for me"".","377,378,379","0291,0292,0293",
ab101.png,card_images_full/ab101.png,是,ActionCard_101,行动牌,领袖,,宁做垃圾场的场长，不做三宝殿的乞丐。,,Kingpin,,"Better to be the king of a dump, than the bum at a palace.","380,381","0295,0297",
ab102.png,card_images_full/ab102.png,是,ActionCard_102,行动牌,越狱,"瞬移到垃圾场。
+{1}次额外的走牌。",自由，就是你自己可以为所欲为，同时也能禁止他人为所欲为。,,Jailbreak,Teleport to the Dump. +{1} extra turn.,"Freedom is the right to do whatever you please, and to prohibit the others from doing what they please.","382,383,384","0299,029a,029b",
ab103.png,card_images_full/ab103.png,是,ActionCard_103,行动牌,巴结原告律师,"选择任意玩家。该玩家瞬移到监狱并替你服刑（仅当你正在监狱服刑时有效）。
而你瞬移到法院。","“锁已损坏，门打不开，你看着办吧。”
——监狱大门上张贴的通知",,A deal with the prosecution,Choose any player. They teleport to the Jail (only if you have a current jail term) and serve your term. Teleport to the Court.,"""The lock is broken, and the door does not open. Deal with it"" – a notice posted at the entrance to the jail.","385,386,387","029d,029e,029f",
ab104.png,card_images_full/ab104.png,是,ActionCard_104,行动牌,危险装置,如果一个装置是在地狱中制造的，那一定是“危险”品，哪怕它是完全无害的。,,,A dangerous artifact,"If the artifact was made in the Inferno, it will definitely be called 'dangerous' – even if it's completely harmless.",,"388,389","02a1,02a2",
ab105.png,card_images_full/ab105.png,是,ActionCard_105,行动牌,恶魔之职,选择任意其他玩家：-{1}$或-{3}&或-{2}*。（可自由选择）。,你想毁灭什么，暴乱的奴才们会抢着替你办。难就难在，你得全程盯紧，在他们从“帮忙”变成“帮倒忙”的那一瞬间，赶紧叫停。,,Devil's due,Choose any other player: -{1}$ or -{3}& or -{2}* (your choice).,"If you want to destroy something, the servants of Chaos will zealously comply. The trick is to stop them before they destroy more than you initially asked for.","390,391,392","02a5,02a6,02a7",
ab106.png,card_images_full/ab106.png,是,ActionCard_106,行动牌,篡位者,成为镇长。,权力，如果不滥用，则毫无用处。,,The usurper,Become the Governor.,"Power, if not abused, loses its purpose.","393,394,395","02a9,02aa,02ab",
ab107.png,card_images_full/ab107.png,是,ActionCard_107,行动牌,地狱之爱,"选择任意其他玩家。
该玩家遭遇厄运。
你可以从整副牌中剩下的所有厄运中选择。",恶魔是毁灭和破坏之王。他们只策划阴谋、诡计和勾当。,,From Inferno with love,Choose any other player: they get a Misfortune (your choice from all that remain in the deck).,Devils are masters of destruction and devastation. The only thing that they know how to create are problems.,"396,397,398","02ad,02ae,02af",
ab108.png,card_images_full/ab108.png,是,ActionCard_108,行动牌,勾结恶魔,+{1}$或+{2}&或+{3}*。（可自由选择）。,暴乱办公室的告示：“人类狡猾又奸诈。购买一个灵魂时，要确保还没有卖给别人。还有，当心碰到假货。”,,A deal with the devil,+{1}$ or +{2}& or +{3}* (your choice).,"From the instructions in the office of Chaos: ""Mortals are cunning and treacherous. When buying a soul, make sure it has not been already sold to someone else. Also, be wary of possible fakes.""","399,400,401","02b1,02b2,02b3",
ab109.png,card_images_full/ab109.png,是,ActionCard_109,行动牌,封杀知识,丢弃你的手牌后，从整副牌中抽取{1}张卡牌，而不是6张。保留6张，丢弃其余卡牌。,宣传一本书最有效的方式是封杀这本书。,,Forbidden knowledge,"After discarding your hand, draw {1} cards from the deck instead of 6. Keep 6, discard the rest.",The most effective way to promote a book is to ban it.,"403,404,405","02b5,02b6,02b7",
ab110.png,card_images_full/ab110.png,是,ActionCard_110,行动牌,颁奖典礼,"选择任意其他玩家：-{1}$。
选择任意其他玩家：-{2}*。
选择任意其他玩家：-{3}&。
你可以多次选择同一个玩家。",如果不知道最恨哪个对手，从今天起，暴乱办公室推出全新服务：可一次性向三位目标派发“厄运、挫折与失望”套餐！速来！前三位客户可享受折扣，获得深海潜艇之旅的免费入场券！,,An award ceremony,"Any other player: -{1}$.
Any other player: -{2}*.
Any other player: -{3}&.
(your choice, you can choose the same player more than once).","If you do not know which opponent you hate the most, from this day forward the Chaos Office introduces a new service: the distribution of bad luck, setbacks and disappointments among three victims at once! Hurry up! The first three customers receive a discount and a complimentary ticket for a trip on the bathysphere!","407,408,409","02b9,02ba,02bb",
ab111.png,card_images_full/ab111.png,是,ActionCard_111,行动牌,进贡暴乱,"每个玩家（包括你）丢弃其中一张激活的永久卡牌。
每丢弃一张卡牌：你+{1}$。",盛世出狗熊，乱世出英雄。,,A tribute to Chaos,Every player discards one of their active permanent cards. For each card discarded: you +{1}$.,"A fool puts things in order, a genius reigns over chaos.","413,414,415","02bd,02be,02bf",
ab112.png,card_images_full/ab112.png,是,PermCard_001,永久牌,幸运药水,当你必须获得厄运时：这张卡牌会被丢弃，以取代获得厄运。,“幸运”应是平庸之辈创造的词，用于辩解他人的成功。,,Lucky potion,"When you must get a Misfortune: instead of getting it, this card is discarded.",'Luck' is a word invented by the mediocre to justify the success of the geniuses.,"417,418,419","02c1,02c2,02c3",
ab113.png,card_images_full/ab113.png,是,PermCard_002,永久牌,幸运神骰,"在赌场赌博时，你可以再掷一次骰子。
只有最后一次掷骰子结果算数。",谨慎使用幸运神骰。只有不让对手发现，幸运才会一直伴随着你。,,Lucky dice,"When gambling in the Casino, you can re-roll the dice once. Only the result of the last roll counts.",Be careful with the lucky dice. Your luck will last until your opponents note what kind of dice you're playing with.,"421,422,423","02c5,02c6,02c7",
ab114.png,card_images_full/ab114.png,是,PermCard_003,永久牌,回收机,任意玩家造访垃圾场时：该玩家给予你{1}$。,吹嘘废物制成的商品“物美价廉”是垃圾场的成功策略。,,The recycler,When any player visits the Dump: they give you {1}$.,"Calling the goods made out of trash ""affordable"" and not ""low-quality"" is one of the recent strategies devised by the PR department of the Big Dump.","424,425,426","02c9,02ca,02cb",
ab115.png,card_images_full/ab115.png,是,PermCard_004,永久牌,末日之钟,每第6个回合结束时（第6、12、18、24回合等）， 所有其他玩家失去{1}*。,有人说末日之钟敲响的声音美妙动听，但真正敲响之时，却没有人会听到。,,The Armageddon Clock,"At the end of each round that can be divided by 6 (e.g. 12, 18, 24, etc.), every other player: -{1}*.","They say that the Armageddon Clock chimes beautifully,​ but when it will eventually chime – no one will be left to hear it.","427,428,429","02cd,02ce,02cf",
ab116.png,card_images_full/ab116.png,是,PermCard_005,永久牌,借口编造器,"有50%的机会在贿赂站点避开~。
有50%的机会在警察站点避开~（当你选择该站点支付~时）。",有了权力腐败，伪造公文比努力获取官方公文更容易，也更安全。,,The excuse generator,50% chance to avoid ~ on Bribe spots. 50% chance to avoid ~ on Police spots (when you choose to pay ~ there).,"With the right level of corruption, forging a fake document is much easier and safer than trying to get the official one.","430,431,432","02d1,02d2,02d3",
ab117.png,card_images_full/ab117.png,是,PermCard_006,永久牌,傀儡官僚,其他每个玩家：~+{1}。,我很好奇为什么要设置这种官僚？我们的组织官僚已经够多的了。,,The automated bureaucrat,Every other player: ~+{1}.,I wonder why they made these? We have more than enough organic ones as it stands.,"434,435,436","02d5,02d6,02d7",
ab118.png,card_images_full/ab118.png,是,PermCard_007,永久牌,独臂大盗,任意玩家（包括你）造访赌场时：你+{1}$。,“怎么可能！赌博机让我输得一干二净！”一位不愿透露姓名的小魔怪离开赌场时输得精光，如此愤愤地说道。,,One-armed bandit,When any player (including you) visits the Casino: you +{1}$.,"""Unbelievable! I was cleaned out by some tin-can!"" – the words of a gremlin who wishes to remain anonymous, spoken as they were leaving the Casino naked.","437,438,439","02d9,02da,02db",
ab119.png,card_images_full/ab119.png,是,PermCard_008,永久牌,机器发言人,任意其他玩家造访赌场时：你+{1}&。,它永远不会疲惫，也永远不会闭嘴。,,The promobot,When any other player visits the Casino: you +{1}&.,It never gets tired. And it never shuts up.,"440,441,442","02dd,02de,02df",
ab120.png,card_images_full/ab120.png,是,PermCard_009,永久牌,寻宝器,你造访藏宝阁时：+{1}$。,事实上，寻宝器很难辨别宝藏和垃圾，但这一伟大发明的好处是显而易见的：寻宝器完工后，城市变得更干净了。,,The Treasureseeker,When you visit the Treasure: +{1}$.,"In fact, the Treasureseeker can hardly distinguish treasure from rubbish, but the benefit of this great invention is obvious – the city is much cleaner after its work.","443,444,445","02e1,02e2,02e3",
ab121.png,card_images_full/ab121.png,是,PermCard_010,永久牌,机械帮手,如果在抵达某个站点或建筑后无法使用卡牌执行行动，则可以选择丢弃1张手牌。,机械帮手比真人帮手更好，至少可以想关就关。,,The automated helper,"If you cannot play a card for action in the place where you visit, you can discard 1 card from your hand.",A mechanical helper is better than a living one since it is very easy to turn it off.,"446,447,448","02e5,02e6,02e7",
ab122.png,card_images_full/ab122.png,是,PermCard_011,永久牌,机器工人,你造访工厂时：+{1}$。,机械工人的优点是无需支付薪资。缺点则是即使你承诺下个月汽油加倍而本月不加油，他们也不会工作。,,The automated worker,When you visit the Plant: +{1}$.,"The advantage of mechanical workers is that they don't need salaries. The disadvantage is that they will not work if you promise them double the gasoline next month, instead of fuelling them right when they need it.","450,451,452","02e9,02ea,02eb",
ab123.png,card_images_full/ab123.png,是,PermCard_012,永久牌,星际电梯,"你可以直接从银行移动到天界。 
[m] 
如果使用此卡牌移动，则跳过{1}次走牌。","“升得越高，跌得越深。”
——电梯壁上的涂鸦",,The Astral elevator,"You can move to the Astral Plane straight from the Bank. 
[m] 
Skip {1} turn if you use this card to move.","""The higher you rise, the further you may fall"" – graffitti on the wall of the elevator.","453,454,455","02ed,02ee,02ef",
ab124.png,card_images_full/ab124.png,是,PermCard_013,永久牌,加速器,使用卡牌行动后，你可以在同一站点或建筑再使用一张卡牌。,开始加速后，不要太早使用刹车。,,The accelerator,"After playing a card for action, you can play another card in the same place.","After getting the initial acceleration, try not to break it.","456,457,458","02f1,02f2,02f3",
ab125.png,card_images_full/ab125.png,是,PermCard_014,永久牌,自动取款机,"|+{1}。
你造访银行时：获得|。",银行出纳员并不全是真人。,,The ATM,|+{1}. When you visit the Bank: get |.,It is not as if the tellers in the bank were human.,"460,461,462","02f5,02f6,02f7",
ab126.png,card_images_full/ab126.png,是,PermCard_015,永久牌,机器会计,|+{1}。,这个会计既不会无意犯错，也不会故意犯错。,,The automated accountant,|+{1}.,The automated accountant does not make mistakes by mistake.,"463,464,465","02f9,02fa,02fb",
ab127.png,card_images_full/ab127.png,是,PermCard_016,永久牌,稳妥投资,|+{1}。,在靠谱的银行存笔巨款，比什么都让人安心。然而，靠谱的银行根本不存在。,,A sound investment,|+{1}.,"Nothing boosts your confidence like a large amount deposited in a reliable bank. A pity then, that such banks do not exist.","466,467,468","02fd,02fe,02ff",
ab128.png,card_images_full/ab128.png,是,ActionCard_128,扩展行动/厄运牌,临时选举,选举开始。,临时选举开始。作为浪费纳税人钱财的始作俑者，你会失去一些公众支持，尽管只是一点点。,,Snap Elections,Elections begin.,"Snap Elections begin. As the initiator of this waste of the taxpayer money, you lose some public support, albeit only slightly.","839,840,841","0302,0303,0304",
ab129.png,card_images_full/ab129.png,是,ActionCard_129,扩展行动/厄运牌,丑闻,,媒体报道你可能是臭名昭著的吴佐的商业伙伴……甚至就是乔装打扮的吴佐本人？不管真假，你在钟表镇的信誉都会下降。,,Scandal,,"The media reports that you may be a business partner of the infamous Vuzzo... or maybe even Vuzzo himself, in disguise? Whether this is true or not, your credibility in the Clockwork Town declines.","842,843","0306,0308",
ab130.png,card_images_full/ab130.png,是,ActionCard_130,扩展行动/厄运牌,罚款,-{1}$。如果不能付清，则被逮捕。,根据检察官阿克诺希的说法，你违反了第369990号法令，必须缴纳罚款（最好能亲自交给他）。,,Fine,"-{1}$. If full payment cannot be made, you are arrested.","According to the prosecutor Acknoshp, you have violated Decree No. 369990 and must pay a fine (best of all, if you can pay it to him personally).","844,845,846","030a,030b,030c",
ab131.png,card_images_full/ab131.png,是,ActionCard_131,扩展行动/厄运牌,入室盗窃,,你的办公楼被洗劫一空，贵重物品被盗了……不过，与其向警察报案，还不如保持沉默（警方可能会问，考虑到你申报的收入极其微薄，你哪来那么多钱被盗）。,,Burglary,,"Your office was ransacked, with valuables were stolen... However, it's better to be quiet about it rather than report it to the police (who may wonder, where did you get all the money that was stolen, considering your extremely meagre declared income).","847,848","030e,0310",
ab132.png,card_images_full/ab132.png,是,ActionCard_132,扩展行动/厄运牌,无缘无故的慷慨,选择任意其他玩家：给予其{1}$。,公众对突如其来的慷慨举动持谨慎的赞许态度，却难掩疑虑。,,Unprovoked generosity,Choose any other player: give them {1}$.,A sudden display of generosity is met with cautious approval of the suspicious public.,"849,850,851","0312,0313,0314",
ab133.png,card_images_full/ab133.png,是,ActionCard_133,扩展行动/厄运牌,倒霉透顶,,你遭遇了极其不幸的变故。朋友和熟人寄来了安慰信（奇怪的是，有些信甚至在这些不幸的变故开始之前就到了……）。,,Terrible accident,,"You suffer the most unfortunate turn of events. Friends and acquaintances send letters of consolation (strangely, some of these letters arrive even before these unfortunate events begin to unfold...).","852,853","0316,0318",
ab134.png,card_images_full/ab134.png,是,ActionCard_134,扩展行动/厄运牌,股市崩盘,每个玩家：|-{1}。,"在你说钟表镇的股价将继续上涨，完全没有理由恐慌之后，股市却应声暴跌。

有人说，正是你这番令人生疑的盲目乐观引发了投资者的恐慌。",,Market crash,Every player: |-{1}.,"After your statement that the share prices in the clockwork-town will continue to increase, and that there are absolutely no reasons to panic, the stock market experiences a crash.

Some say that it is your suspiciously positive statement that is to blame for the panic among the investors.","854,855,856","031a,031b,031c",
ab135.png,card_images_full/ab135.png,是,ActionCard_135,扩展行动/厄运牌,机械地震,,报道称发生了机械地震。但由于受害者人数有限，坊间普遍传言，造成破坏的真正原因并非机械地震，而仅仅是偷工减料。,,Mechquake,,"A mechquake is reported. But since the number of victims is so limited, it is widely rumored that the actual cause of damage is not a mechquake, but simply shoddy construction work.","857,858","031e,0320",
ab136.png,card_images_full/ab136.png,是,ActionCard_136,扩展行动/厄运牌,小笔捐款,,一个讨厌的乞丐追着你要钱。你只需捐献一枚硬币，就能摆脱他。有趣的是，尽管数额不大，公众却将这种行为视为善举。,,Small donation,,"An annoying beggar chases you, asking for money. You get rid of him by donating a small coin. Interestingly, despite the small amount, the public sees such action as a good deed.","859,860","0322,0324",
ab137.png,card_images_full/ab137.png,是,ActionCard_137,扩展行动/厄运牌,纠纷,,当你碰到一位颇具争议的政治家（此人看起来非常像潘克先生）时，你在撞碎他的夹鼻眼镜时，却不小心折断了自己的拐杖。尽管你的律师设法让案件被驳回了，但这件事依然留下了些许不快。,,Dust-up,,"When you run into a controversial politician (who looks very much like Mr. Punko), you accidentally snap your walking cane while smashing his pince-nez. Your lawyers manage to have the case dismissed, though an unpleasant aftertaste still lingers.","861,862","0326,0328",
ab138.png,card_images_full/ab138.png,是,ActionCard_138,扩展行动/厄运牌,讹诈,支付~（镇长无需支付）。,"总统签署了另一项法律，禁止钟表镇的某些公民从事一些商业活动。

你向一个促进平等权利的基金会自愿捐款（碰巧该基金的经营者就是总统的私交好友），从而成功避免了这些限制。",,Extortion,Pay ~ (Governor doesn't pay).,"The President signs yet another law that prohibits certain citizens of the Clockwork Town to perform a number of business activities.

You manage to avoid such restrictions by making a voluntary donation to the fund dedicated to promotion of equal rights (which is, by accident, operated by a personal friend of the President).","863,864,865","032a,032b,032c",
ab139.png,card_images_full/ab139.png,是,ActionCard_139,扩展行动/厄运牌,意外假期,你被逮捕了。,"好消息是：你终于能暂时逃离那份无聊的工作，从资本主义的激烈“鼠斗”中喘口气了！

坏消息是：你休假的地方窗户上装着铁栏杆，而且那里可能会遇到几只真老鼠。",,Unscheduled vacation,You are arrested.,"The good news: you get some time off the boring job, and escape the capitalistic rat race for a while!

The bad news: your time off is at a place that has iron bars on the windows, and may meet a few real rats down there.","866,867,868","032e,032f,0330",
ab140.png,card_images_full/ab140.png,是,ActionCard_140,扩展行动/厄运牌,税务稽核,"每个玩家支付~（镇长无需支付）。
如果你是镇长，事后你将不再担任镇长。",独立审计师不打招呼就来造访你的企业。一件精致昂贵的礼物能成功安抚他们一贯的怒气。,,Tax inspection,Every player pays ~ (Governor doesn't pay). If you're the Governor: you stop being the Governor.,Independent auditors visit your business without a warning. A small but luxurious gift helps you placate their usual irritation.,"869,870,871","0332,0333,0334",
ab141.png,card_images_full/ab141.png,是,ActionCard_141,扩展行动/厄运牌,通货膨胀,每个玩家：-{1}%$。,钟表银行的种种操控导致货币贬值一半，如今这些富有的银行家还要求穷苦百姓出钱救市。更有传言称这些操控行为与你有关（对此你极力否认）。,,Inflation,Every player: -{1}% of their $.,"The machinations at the Clockwork Bank made the money lose half its value, and now the rich bankers demand a bailout from the poor citizens. Moreover, some say that the machinations can be traced to you (you vehemently deny such rumors).","872,873,874","0336,0337,0338",
ab142.png,card_images_full/ab142.png,是,ActionCard_142,扩展行动/厄运牌,不测风云,每个玩家将{1}张手牌传给下一个玩家。,天有不测风云……这可能是把自己的麻烦转嫁给他人的好时机。,,Wind of change,Every player passes {1} cards from their hand to the next player.,There's a change in the wind... This could be a good time to pass some of your troubles to others.,"875,876,877","033a,033b,033c",
